x,y,z,T(K)
142.5,50.5,0,293
142.5,51.5,0,293
142.5,52.5,0,293
142.5,53.5,0,293
142.5,54.5,0,293
142.5,55.5,0,293
142.5,56.5,0,293
142.5,57.5,0,293
142.5,58.5,0,293
142.5,59.5,0,293
142.5,60.5,0,293
142.5,61.5,0,293
142.5,62.5,0,293
142.5,63.5,0,293
142.5,64.5,0,293
142.5,65.5,0,293
142.5,66.5,0,293
142.5,67.5,0,293
142.5,68.5,0,293
142.5,69.5,0,293
142.5,70.5,0,293
142.5,71.5,0,293
142.5,72.5,0,293
142.5,73.5,0,293
142.5,74.5,0,293
142.5,75.5,0,293
142.5,76.5,0,293
142.5,77.5,0,293
142.5,78.5,0,293
142.5,79.5,0,293
142.5,80.5,0,293
142.5,81.5,0,293
142.5,82.5,0,293
142.5,83.5,0,293
142.5,84.5,0,293
142.5,85.5,0,293
142.5,86.5,0,293
142.5,87.5,0,293
142.5,88.5,0,293
142.5,89.5,0,293
142.5,90.5,0,293
142.5,91.5,0,293
142.5,92.5,0,293
142.5,93.5,0,293
142.5,94.5,0,293
142.5,95.5,0,293
142.5,96.5,0,293
142.5,97.5,0,293
142.5,98.5,0,293
142.5,99.5,0,293
142.5,100.5,0,293
142.5,101.5,0,293
142.5,102.5,0,293
142.5,103.5,0,293
142.5,104.5,0,293
142.5,105.5,0,293
142.5,106.5,0,293
142.5,107.5,0,293
142.5,108.5,0,293
142.5,109.5,0,293
142.5,110.5,0,293
142.5,111.5,0,293
142.5,112.5,0,293
142.5,113.5,0,293
142.5,114.5,0,293
142.5,115.5,0,293
142.5,116.5,0,293
142.5,117.5,0,293
142.5,118.5,0,293
142.5,119.5,0,293
142.5,120.5,0,293
142.5,121.5,0,293
142.5,122.5,0,293
142.5,123.5,0,293
142.5,124.5,0,293
142.5,125.5,0,293
142.5,126.5,0,293
142.5,127.5,0,293
142.5,128.5,0,293
142.5,129.5,0,293
142.5,130.5,0,293
142.5,131.5,0,293
142.5,132.5,0,293
142.5,133.5,0,293
142.5,134.5,0,293
142.5,135.5,0,293
142.5,136.5,0,293
142.5,137.5,0,293
142.5,138.5,0,293
142.5,139.5,0,293
142.5,140.5,0,293
142.5,141.5,0,293
142.5,142.5,0,293
142.5,143.5,0,293
142.5,144.5,0,293
142.5,145.5,0,293
142.5,146.5,0,293
142.5,147.5,0,293
142.5,148.5,0,293
142.5,149.5,0,293
142.5,150.5,0,293
142.5,151.5,0,293
142.5,152.5,0,293
142.5,153.5,0,293
142.5,154.5,0,293
142.5,155.5,0,293
142.5,156.5,0,293
142.5,157.5,0,293
142.5,158.5,0,293
142.5,159.5,0,293.001
142.5,160.5,0,293.002
142.5,161.5,0,293.004
142.5,162.5,0,293.007
142.5,163.5,0,293.015
142.5,164.5,0,293.029
142.5,165.5,0,293.057
142.5,166.5,0,293.109
142.5,167.5,0,293.206
142.5,168.5,0,293.383
142.5,169.5,0,293.701
142.5,170.5,0,294.261
142.5,171.5,0,295.231
142.5,172.5,0,296.882
142.5,173.5,0,299.642
142.5,174.5,0,304.172
142.5,175.5,0,311.477
142.5,176.5,0,323.042
142.5,177.5,0,341.02
142.5,178.5,0,368.451
142.5,179.5,0,409.534
142.5,180.5,0,469.918
142.5,181.5,0,557.007
142.5,182.5,0,680.244
142.5,183.5,0,851.325
142.5,184.5,0,1084.29
142.5,185.5,0,1395.44
142.5,186.5,0,1802.99
142.5,187.5,0,2326.46
142.5,188.5,0,2985.73
142.5,189.5,0,3799.78
142.5,190.5,0,4785.2
142.5,191.5,0,5954.56
142.5,192.5,0,7314.75
142.5,193.5,0,8865.52
142.5,194.5,0,10598.4
142.5,195.5,0,12496.3
142.5,196.5,0,14533.2
142.5,197.5,0,16675.9
142.5,198.5,0,18884.5
143.5,0.5,0,47186.3
143.5,1.5,0,41615.5
143.5,2.5,0,36211.2
143.5,3.5,0,31073.3
143.5,4.5,0,26286.4
143.5,5.5,0,21915.5
143.5,6.5,0,18004
143.5,7.5,0,14573.2
143.5,8.5,0,11623.7
143.5,9.5,0,9138.15
143.5,10.5,0,7084.87
143.5,11.5,0,5422
143.5,12.5,0,4101.65
143.5,13.5,0,3073.68
143.5,14.5,0,2288.87
143.5,15.5,0,1701.26
143.5,16.5,0,1269.75
143.5,17.5,0,958.905
143.5,18.5,0,739.24
143.5,19.5,0,586.934
143.5,20.5,0,483.31
143.5,21.5,0,414.121
143.5,22.5,0,368.776
143.5,23.5,0,339.605
143.5,24.5,0,321.179
143.5,25.5,0,309.752
143.5,26.5,0,302.792
143.5,27.5,0,298.628
143.5,28.5,0,296.182
143.5,29.5,0,294.769
143.5,30.5,0,293.967
143.5,31.5,0,293.52
143.5,32.5,0,293.275
143.5,33.5,0,293.143
143.5,34.5,0,293.073
143.5,35.5,0,293.037
143.5,36.5,0,293.018
143.5,37.5,0,293.009
143.5,38.5,0,293.004
143.5,39.5,0,293.002
143.5,40.5,0,293.001
143.5,41.5,0,293
143.5,42.5,0,293
143.5,43.5,0,293
143.5,44.5,0,293
143.5,45.5,0,293
143.5,46.5,0,293
143.5,47.5,0,293
143.5,48.5,0,293
143.5,49.5,0,293
143.5,50.5,0,293
143.5,51.5,0,293
143.5,52.5,0,293
143.5,53.5,0,293
143.5,54.5,0,293
143.5,55.5,0,293
143.5,56.5,0,293
143.5,57.5,0,293
143.5,58.5,0,293
143.5,59.5,0,293
143.5,60.5,0,293
143.5,61.5,0,293
143.5,62.5,0,293
143.5,63.5,0,293
143.5,64.5,0,293
143.5,65.5,0,293
143.5,66.5,0,293
143.5,67.5,0,293
143.5,68.5,0,293
143.5,69.5,0,293
143.5,70.5,0,293
143.5,71.5,0,293
143.5,72.5,0,293
143.5,73.5,0,293
143.5,74.5,0,293
143.5,75.5,0,293
143.5,76.5,0,293
143.5,77.5,0,293
143.5,78.5,0,293
143.5,79.5,0,293
143.5,80.5,0,293
143.5,81.5,0,293
143.5,82.5,0,293
143.5,83.5,0,293
143.5,84.5,0,293
143.5,85.5,0,293
143.5,86.5,0,293
143.5,87.5,0,293
143.5,88.5,0,293
143.5,89.5,0,293
143.5,90.5,0,293
143.5,91.5,0,293
143.5,92.5,0,293
143.5,93.5,0,293
143.5,94.5,0,293
143.5,95.5,0,293
143.5,96.5,0,293
143.5,97.5,0,293
143.5,98.5,0,293
143.5,99.5,0,293
143.5,100.5,0,293
143.5,101.5,0,293
143.5,102.5,0,293
143.5,103.5,0,293
143.5,104.5,0,293
143.5,105.5,0,293
143.5,106.5,0,293
143.5,107.5,0,293
143.5,108.5,0,293
143.5,109.5,0,293
143.5,110.5,0,293
143.5,111.5,0,293
143.5,112.5,0,293
143.5,113.5,0,293
143.5,114.5,0,293
143.5,115.5,0,293
143.5,116.5,0,293
143.5,117.5,0,293
143.5,118.5,0,293
143.5,119.5,0,293
143.5,120.5,0,293
143.5,121.5,0,293
143.5,122.5,0,293
143.5,123.5,0,293
143.5,124.5,0,293
143.5,125.5,0,293
143.5,126.5,0,293
143.5,127.5,0,293
143.5,128.5,0,293
143.5,129.5,0,293
143.5,130.5,0,293
143.5,131.5,0,293
143.5,132.5,0,293
143.5,133.5,0,293
143.5,134.5,0,293
143.5,135.5,0,293
143.5,136.5,0,293
143.5,137.5,0,293
143.5,138.5,0,293
143.5,139.5,0,293
143.5,140.5,0,293
143.5,141.5,0,293
143.5,142.5,0,293
143.5,143.5,0,293
143.5,144.5,0,293
143.5,145.5,0,293
143.5,146.5,0,293
143.5,147.5,0,293
143.5,148.5,0,293
143.5,149.5,0,293
143.5,150.5,0,293
143.5,151.5,0,293
143.5,152.5,0,293
143.5,153.5,0,293
143.5,154.5,0,293
143.5,155.5,0,293
143.5,156.5,0,293
143.5,157.5,0,293
143.5,158.5,0,293
143.5,159.5,0,293.001
143.5,160.5,0,293.002
143.5,161.5,0,293.004
143.5,162.5,0,293.007
143.5,163.5,0,293.015
143.5,164.5,0,293.029
143.5,165.5,0,293.057
143.5,166.5,0,293.109
143.5,167.5,0,293.206
143.5,168.5,0,293.383
143.5,169.5,0,293.701
143.5,170.5,0,294.261
143.5,171.5,0,295.231
143.5,172.5,0,296.882
143.5,173.5,0,299.642
143.5,174.5,0,304.172
143.5,175.5,0,311.477
143.5,176.5,0,323.042
143.5,177.5,0,341.02
143.5,178.5,0,368.451
143.5,179.5,0,409.534
143.5,180.5,0,469.918
143.5,181.5,0,557.007
143.5,182.5,0,680.244
143.5,183.5,0,851.325
143.5,184.5,0,1084.29
143.5,185.5,0,1395.44
143.5,186.5,0,1802.99
143.5,187.5,0,2326.46
143.5,188.5,0,2985.73
143.5,189.5,0,3799.78
143.5,190.5,0,4785.2
143.5,191.5,0,5954.56
143.5,192.5,0,7314.75
143.5,193.5,0,8865.52
143.5,194.5,0,10598.4
143.5,195.5,0,12496.3
143.5,196.5,0,14533.2
143.5,197.5,0,16675.9
143.5,198.5,0,18884.5
144.5,0.5,0,47186.3
144.5,1.5,0,41615.5
144.5,2.5,0,36211.2
144.5,3.5,0,31073.3
144.5,4.5,0,26286.4
144.5,5.5,0,21915.5
144.5,6.5,0,18004
144.5,7.5,0,14573.2
144.5,8.5,0,11623.7
144.5,9.5,0,9138.15
144.5,10.5,0,7084.87
144.5,11.5,0,5422
144.5,12.5,0,4101.65
144.5,13.5,0,3073.68
144.5,14.5,0,2288.87
144.5,15.5,0,1701.26
144.5,16.5,0,1269.75
144.5,17.5,0,958.905
144.5,18.5,0,739.24
144.5,19.5,0,586.934
144.5,20.5,0,483.31
144.5,21.5,0,414.121
144.5,22.5,0,368.776
144.5,23.5,0,339.605
144.5,24.5,0,321.179
144.5,25.5,0,309.752
144.5,26.5,0,302.792
144.5,27.5,0,298.628
144.5,28.5,0,296.182
144.5,29.5,0,294.769
144.5,30.5,0,293.967
144.5,31.5,0,293.52
144.5,32.5,0,293.275
144.5,33.5,0,293.143
144.5,34.5,0,293.073
144.5,35.5,0,293.037
144.5,36.5,0,293.018
144.5,37.5,0,293.009
144.5,38.5,0,293.004
144.5,39.5,0,293.002
144.5,40.5,0,293.001
144.5,41.5,0,293
144.5,42.5,0,293
144.5,43.5,0,293
144.5,44.5,0,293
144.5,45.5,0,293
144.5,46.5,0,293
144.5,47.5,0,293
144.5,48.5,0,293
144.5,49.5,0,293
144.5,50.5,0,293
144.5,51.5,0,293
144.5,52.5,0,293
144.5,53.5,0,293
144.5,54.5,0,293
144.5,55.5,0,293
144.5,56.5,0,293
144.5,57.5,0,293
144.5,58.5,0,293
144.5,59.5,0,293
144.5,60.5,0,293
144.5,61.5,0,293
144.5,62.5,0,293
144.5,63.5,0,293
144.5,64.5,0,293
144.5,65.5,0,293
144.5,66.5,0,293
144.5,67.5,0,293
144.5,68.5,0,293
144.5,69.5,0,293
144.5,70.5,0,293
144.5,71.5,0,293
144.5,72.5,0,293
144.5,73.5,0,293
144.5,74.5,0,293
144.5,75.5,0,293
144.5,76.5,0,293
144.5,77.5,0,293
144.5,78.5,0,293
144.5,79.5,0,293
144.5,80.5,0,293
144.5,81.5,0,293
144.5,82.5,0,293
144.5,83.5,0,293
144.5,84.5,0,293
144.5,85.5,0,293
144.5,86.5,0,293
144.5,87.5,0,293
144.5,88.5,0,293
144.5,89.5,0,293
144.5,90.5,0,293
144.5,91.5,0,293
144.5,92.5,0,293
144.5,93.5,0,293
144.5,94.5,0,293
144.5,95.5,0,293
144.5,96.5,0,293
144.5,97.5,0,293
144.5,98.5,0,293
144.5,99.5,0,293
144.5,100.5,0,293
144.5,101.5,0,293
144.5,102.5,0,293
144.5,103.5,0,293
144.5,104.5,0,293
144.5,105.5,0,293
144.5,106.5,0,293
144.5,107.5,0,293
144.5,108.5,0,293
144.5,109.5,0,293
144.5,110.5,0,293
144.5,111.5,0,293
144.5,112.5,0,293
144.5,113.5,0,293
144.5,114.5,0,293
144.5,115.5,0,293
144.5,116.5,0,293
144.5,117.5,0,293
144.5,118.5,0,293
144.5,119.5,0,293
144.5,120.5,0,293
144.5,121.5,0,293
144.5,122.5,0,293
144.5,123.5,0,293
144.5,124.5,0,293
144.5,125.5,0,293
144.5,126.5,0,293
144.5,127.5,0,293
144.5,128.5,0,293
144.5,129.5,0,293
144.5,130.5,0,293
144.5,131.5,0,293
144.5,132.5,0,293
144.5,133.5,0,293
144.5,134.5,0,293
144.5,135.5,0,293
144.5,136.5,0,293
144.5,137.5,0,293
144.5,138.5,0,293
144.5,139.5,0,293
144.5,140.5,0,293
144.5,141.5,0,293
144.5,142.5,0,293
144.5,143.5,0,293
144.5,144.5,0,293
144.5,145.5,0,293
144.5,146.5,0,293
144.5,147.5,0,293
144.5,148.5,0,293
144.5,149.5,0,293
144.5,150.5,0,293
144.5,151.5,0,293
144.5,152.5,0,293
144.5,153.5,0,293
144.5,154.5,0,293
144.5,155.5,0,293
144.5,156.5,0,293
144.5,157.5,0,293
144.5,158.5,0,293
144.5,159.5,0,293.001
144.5,160.5,0,293.002
144.5,161.5,0,293.004
144.5,162.5,0,293.007
144.5,163.5,0,293.015
144.5,164.5,0,293.029
144.5,165.5,0,293.057
144.5,166.5,0,293.109
144.5,167.5,0,293.206
144.5,168.5,0,293.383
144.5,169.5,0,293.701
144.5,170.5,0,294.261
144.5,171.5,0,295.231
144.5,172.5,0,296.882
144.5,173.5,0,299.642
144.5,174.5,0,304.172
144.5,175.5,0,311.477
144.5,176.5,0,323.042
144.5,177.5,0,341.02
144.5,178.5,0,368.451
144.5,179.5,0,409.534
144.5,180.5,0,469.918
144.5,181.5,0,557.007
144.5,182.5,0,680.244
144.5,183.5,0,851.325
144.5,184.5,0,1084.29
144.5,185.5,0,1395.44
144.5,186.5,0,1802.99
144.5,187.5,0,2326.46
144.5,188.5,0,2985.73
144.5,189.5,0,3799.78
144.5,190.5,0,4785.2
144.5,191.5,0,5954.56
144.5,192.5,0,7314.75
144.5,193.5,0,8865.52
144.5,194.5,0,10598.4
144.5,195.5,0,12496.3
144.5,196.5,0,14533.2
144.5,197.5,0,16675.9
144.5,198.5,0,18884.5
145.5,0.5,0,47186.3
145.5,1.5,0,41615.5
145.5,2.5,0,36211.2
145.5,3.5,0,31073.3
145.5,4.5,0,26286.4
145.5,5.5,0,21915.5
145.5,6.5,0,18004
145.5,7.5,0,14573.2
145.5,8.5,0,11623.7
145.5,9.5,0,9138.15
145.5,10.5,0,7084.87
145.5,11.5,0,5422
145.5,12.5,0,4101.65
145.5,13.5,0,3073.68
145.5,14.5,0,2288.87
145.5,15.5,0,1701.26
145.5,16.5,0,1269.75
145.5,17.5,0,958.905
145.5,18.5,0,739.24
145.5,19.5,0,586.934
145.5,20.5,0,483.31
145.5,21.5,0,414.121
145.5,22.5,0,368.776
145.5,23.5,0,339.605
145.5,24.5,0,321.179
145.5,25.5,0,309.752
145.5,26.5,0,302.792
145.5,27.5,0,298.628
145.5,28.5,0,296.182
145.5,29.5,0,294.769
145.5,30.5,0,293.967
145.5,31.5,0,293.52
145.5,32.5,0,293.275
145.5,33.5,0,293.143
145.5,34.5,0,293.073
145.5,35.5,0,293.037
145.5,36.5,0,293.018
145.5,37.5,0,293.009
145.5,38.5,0,293.004
145.5,39.5,0,293.002
145.5,40.5,0,293.001
145.5,41.5,0,293
145.5,42.5,0,293
145.5,43.5,0,293
145.5,44.5,0,293
145.5,45.5,0,293
145.5,46.5,0,293
145.5,47.5,0,293
145.5,48.5,0,293
145.5,49.5,0,293
145.5,50.5,0,293
145.5,51.5,0,293
145.5,52.5,0,293
145.5,53.5,0,293
145.5,54.5,0,293
145.5,55.5,0,293
145.5,56.5,0,293
145.5,57.5,0,293
145.5,58.5,0,293
145.5,59.5,0,293
145.5,60.5,0,293
145.5,61.5,0,293
145.5,62.5,0,293
145.5,63.5,0,293
145.5,64.5,0,293
145.5,65.5,0,293
145.5,66.5,0,293
145.5,67.5,0,293
145.5,68.5,0,293
145.5,69.5,0,293
145.5,70.5,0,293
145.5,71.5,0,293
145.5,72.5,0,293
145.5,73.5,0,293
145.5,74.5,0,293
145.5,75.5,0,293
145.5,76.5,0,293
145.5,77.5,0,293
145.5,78.5,0,293
145.5,79.5,0,293
145.5,80.5,0,293
145.5,81.5,0,293
145.5,82.5,0,293
145.5,83.5,0,293
145.5,84.5,0,293
145.5,85.5,0,293
145.5,86.5,0,293
145.5,87.5,0,293
145.5,88.5,0,293
145.5,89.5,0,293
145.5,90.5,0,293
145.5,91.5,0,293
145.5,92.5,0,293
145.5,93.5,0,293
145.5,94.5,0,293
145.5,95.5,0,293
145.5,96.5,0,293
145.5,97.5,0,293
145.5,98.5,0,293
145.5,99.5,0,293
145.5,100.5,0,293
145.5,101.5,0,293
145.5,102.5,0,293
145.5,103.5,0,293
145.5,104.5,0,293
145.5,105.5,0,293
145.5,106.5,0,293
145.5,107.5,0,293
145.5,108.5,0,293
145.5,109.5,0,293
145.5,110.5,0,293
145.5,111.5,0,293
145.5,112.5,0,293
145.5,113.5,0,293
145.5,114.5,0,293
145.5,115.5,0,293
145.5,116.5,0,293
145.5,117.5,0,293
145.5,118.5,0,293
145.5,119.5,0,293
145.5,120.5,0,293
145.5,121.5,0,293
145.5,122.5,0,293
145.5,123.5,0,293
145.5,124.5,0,293
145.5,125.5,0,293
145.5,126.5,0,293
145.5,127.5,0,293
145.5,128.5,0,293
145.5,129.5,0,293
145.5,130.5,0,293
145.5,131.5,0,293
145.5,132.5,0,293
145.5,133.5,0,293
145.5,134.5,0,293
145.5,135.5,0,293
145.5,136.5,0,293
145.5,137.5,0,293
145.5,138.5,0,293
145.5,139.5,0,293
145.5,140.5,0,293
145.5,141.5,0,293
145.5,142.5,0,293
145.5,143.5,0,293
145.5,144.5,0,293
145.5,145.5,0,293
145.5,146.5,0,293
145.5,147.5,0,293
145.5,148.5,0,293
145.5,149.5,0,293
145.5,150.5,0,293
145.5,151.5,0,293
145.5,152.5,0,293
145.5,153.5,0,293
145.5,154.5,0,293
145.5,155.5,0,293
145.5,156.5,0,293
145.5,157.5,0,293
145.5,158.5,0,293
145.5,159.5,0,293.001
145.5,160.5,0,293.002
145.5,161.5,0,293.004
145.5,162.5,0,293.007
145.5,163.5,0,293.015
145.5,164.5,0,293.029
145.5,165.5,0,293.057
145.5,166.5,0,293.109
145.5,167.5,0,293.206
145.5,168.5,0,293.383
145.5,169.5,0,293.701
145.5,170.5,0,294.261
145.5,171.5,0,295.231
145.5,172.5,0,296.882
145.5,173.5,0,299.642
145.5,174.5,0,304.172
145.5,175.5,0,311.477
145.5,176.5,0,323.042
145.5,177.5,0,341.02
145.5,178.5,0,368.451
145.5,179.5,0,409.534
145.5,180.5,0,469.918
145.5,181.5,0,557.007
145.5,182.5,0,680.244
145.5,183.5,0,851.325
145.5,184.5,0,1084.29
145.5,185.5,0,1395.44
145.5,186.5,0,1802.99
145.5,187.5,0,2326.46
145.5,188.5,0,2985.73
145.5,189.5,0,3799.78
145.5,190.5,0,4785.2
145.5,191.5,0,5954.56
145.5,192.5,0,7314.75
145.5,193.5,0,8865.52
145.5,194.5,0,10598.4
145.5,195.5,0,12496.3
145.5,196.5,0,14533.2
145.5,197.5,0,16675.9
145.5,198.5,0,18884.5
146.5,0.5,0,47186.3
146.5,1.5,0,41615.5
146.5,2.5,0,36211.2
146.5,3.5,0,31073.3
146.5,4.5,0,26286.4
146.5,5.5,0,21915.5
146.5,6.5,0,18004
146.5,7.5,0,14573.2
146.5,8.5,0,11623.7
146.5,9.5,0,9138.15
146.5,10.5,0,7084.87
146.5,11.5,0,5422
146.5,12.5,0,4101.65
146.5,13.5,0,3073.68
146.5,14.5,0,2288.87
146.5,15.5,0,1701.26
146.5,16.5,0,1269.75
146.5,17.5,0,958.905
146.5,18.5,0,739.24
146.5,19.5,0,586.934
146.5,20.5,0,483.31
146.5,21.5,0,414.121
146.5,22.5,0,368.776
146.5,23.5,0,339.605
146.5,24.5,0,321.179
146.5,25.5,0,309.752
146.5,26.5,0,302.792
146.5,27.5,0,298.628
146.5,28.5,0,296.182
146.5,29.5,0,294.769
146.5,30.5,0,293.967
146.5,31.5,0,293.52
146.5,32.5,0,293.275
146.5,33.5,0,293.143
146.5,34.5,0,293.073
146.5,35.5,0,293.037
146.5,36.5,0,293.018
146.5,37.5,0,293.009
146.5,38.5,0,293.004
146.5,39.5,0,293.002
146.5,40.5,0,293.001
146.5,41.5,0,293
146.5,42.5,0,293
146.5,43.5,0,293
146.5,44.5,0,293
146.5,45.5,0,293
146.5,46.5,0,293
146.5,47.5,0,293
146.5,48.5,0,293
146.5,49.5,0,293
146.5,50.5,0,293
146.5,51.5,0,293
146.5,52.5,0,293
146.5,53.5,0,293
146.5,54.5,0,293
146.5,55.5,0,293
146.5,56.5,0,293
146.5,57.5,0,293
146.5,58.5,0,293
146.5,59.5,0,293
146.5,60.5,0,293
146.5,61.5,0,293
146.5,62.5,0,293
146.5,63.5,0,293
146.5,64.5,0,293
146.5,65.5,0,293
146.5,66.5,0,293
146.5,67.5,0,293
146.5,68.5,0,293
146.5,69.5,0,293
146.5,70.5,0,293
146.5,71.5,0,293
146.5,72.5,0,293
146.5,73.5,0,293
146.5,74.5,0,293
146.5,75.5,0,293
146.5,76.5,0,293
146.5,77.5,0,293
146.5,78.5,0,293
146.5,79.5,0,293
146.5,80.5,0,293
146.5,81.5,0,293
146.5,82.5,0,293
146.5,83.5,0,293
146.5,84.5,0,293
146.5,85.5,0,293
146.5,86.5,0,293
146.5,87.5,0,293
146.5,88.5,0,293
146.5,89.5,0,293
146.5,90.5,0,293
146.5,91.5,0,293
146.5,92.5,0,293
146.5,93.5,0,293
146.5,94.5,0,293
146.5,95.5,0,293
146.5,96.5,0,293
146.5,97.5,0,293
146.5,98.5,0,293
146.5,99.5,0,293
146.5,100.5,0,293
146.5,101.5,0,293
146.5,102.5,0,293
146.5,103.5,0,293
146.5,104.5,0,293
146.5,105.5,0,293
146.5,106.5,0,293
146.5,107.5,0,293
146.5,108.5,0,293
146.5,109.5,0,293
146.5,110.5,0,293
146.5,111.5,0,293
146.5,112.5,0,293
146.5,113.5,0,293
146.5,114.5,0,293
146.5,115.5,0,293
146.5,116.5,0,293
146.5,117.5,0,293
146.5,118.5,0,293
146.5,119.5,0,293
146.5,120.5,0,293
146.5,121.5,0,293
146.5,122.5,0,293
146.5,123.5,0,293
146.5,124.5,0,293
146.5,125.5,0,293
146.5,126.5,0,293
146.5,127.5,0,293
146.5,128.5,0,293
146.5,129.5,0,293
146.5,130.5,0,293
146.5,131.5,0,293
146.5,132.5,0,293
146.5,133.5,0,293
146.5,134.5,0,293
146.5,135.5,0,293
146.5,136.5,0,293
146.5,137.5,0,293
146.5,138.5,0,293
146.5,139.5,0,293
146.5,140.5,0,293
146.5,141.5,0,293
146.5,142.5,0,293
146.5,143.5,0,293
146.5,144.5,0,293
146.5,145.5,0,293
146.5,146.5,0,293
146.5,147.5,0,293
146.5,148.5,0,293
146.5,149.5,0,293
146.5,150.5,0,293
146.5,151.5,0,293
146.5,152.5,0,293
146.5,153.5,0,293
146.5,154.5,0,293
146.5,155.5,0,293
146.5,156.5,0,293
146.5,157.5,0,293
146.5,158.5,0,293
146.5,159.5,0,293.001
146.5,160.5,0,293.002
146.5,161.5,0,293.004
146.5,162.5,0,293.007
146.5,163.5,0,293.015
146.5,164.5,0,293.029
146.5,165.5,0,293.057
146.5,166.5,0,293.109
146.5,167.5,0,293.206
146.5,168.5,0,293.383
146.5,169.5,0,293.701
146.5,170.5,0,294.261
146.5,171.5,0,295.231
146.5,172.5,0,296.882
146.5,173.5,0,299.642
146.5,174.5,0,304.172
146.5,175.5,0,311.477
146.5,176.5,0,323.042
146.5,177.5,0,341.02
146.5,178.5,0,368.451
146.5,179.5,0,409.534
146.5,180.5,0,469.918
146.5,181.5,0,557.007
146.5,182.5,0,680.244
146.5,183.5,0,851.325
146.5,184.5,0,1084.29
146.5,185.5,0,1395.44
146.5,186.5,0,1802.99
146.5,187.5,0,2326.46
146.5,188.5,0,2985.73
146.5,189.5,0,3799.78
146.5,190.5,0,4785.2
146.5,191.5,0,5954.56
146.5,192.5,0,7314.75
146.5,193.5,0,8865.52
146.5,194.5,0,10598.4
146.5,195.5,0,12496.3
146.5,196.5,0,14533.2
146.5,197.5,0,16675.9
146.5,198.5,0,18884.5
147.5,0.5,0,47186.3
147.5,1.5,0,41615.5
147.5,2.5,0,36211.2
147.5,3.5,0,31073.3
147.5,4.5,0,26286.4
147.5,5.5,0,21915.5
147.5,6.5,0,18004
147.5,7.5,0,14573.2
147.5,8.5,0,11623.7
147.5,9.5,0,9138.15
147.5,10.5,0,7084.87
147.5,11.5,0,5422
147.5,12.5,0,4101.65
147.5,13.5,0,3073.68
147.5,14.5,0,2288.87
147.5,15.5,0,1701.26
147.5,16.5,0,1269.75
147.5,17.5,0,958.905
147.5,18.5,0,739.24
147.5,19.5,0,586.934
147.5,20.5,0,483.31
147.5,21.5,0,414.121
147.5,22.5,0,368.776
147.5,23.5,0,339.605
147.5,24.5,0,321.179
147.5,25.5,0,309.752
147.5,26.5,0,302.792
147.5,27.5,0,298.628
147.5,28.5,0,296.182
147.5,29.5,0,294.769
147.5,30.5,0,293.967
147.5,31.5,0,293.52
147.5,32.5,0,293.275
147.5,33.5,0,293.143
147.5,34.5,0,293.073
147.5,35.5,0,293.037
147.5,36.5,0,293.018
147.5,37.5,0,293.009
147.5,38.5,0,293.004
147.5,39.5,0,293.002
147.5,40.5,0,293.001
147.5,41.5,0,293
147.5,42.5,0,293
147.5,43.5,0,293
147.5,44.5,0,293
147.5,45.5,0,293
147.5,46.5,0,293
147.5,47.5,0,293
147.5,48.5,0,293
147.5,49.5,0,293
147.5,50.5,0,293
147.5,51.5,0,293
147.5,52.5,0,293
147.5,53.5,0,293
147.5,54.5,0,293
147.5,55.5,0,293
147.5,56.5,0,293
147.5,57.5,0,293
147.5,58.5,0,293
147.5,59.5,0,293
147.5,60.5,0,293
147.5,61.5,0,293
147.5,62.5,0,293
147.5,63.5,0,293
147.5,64.5,0,293
147.5,65.5,0,293
147.5,66.5,0,293
147.5,67.5,0,293
147.5,68.5,0,293
147.5,69.5,0,293
147.5,70.5,0,293
147.5,71.5,0,293
147.5,72.5,0,293
147.5,73.5,0,293
147.5,74.5,0,293
147.5,75.5,0,293
147.5,76.5,0,293
147.5,77.5,0,293
147.5,78.5,0,293
147.5,79.5,0,293
147.5,80.5,0,293
147.5,81.5,0,293
147.5,82.5,0,293
147.5,83.5,0,293
147.5,84.5,0,293
147.5,85.5,0,293
147.5,86.5,0,293
147.5,87.5,0,293
147.5,88.5,0,293
147.5,89.5,0,293
147.5,90.5,0,293
147.5,91.5,0,293
147.5,92.5,0,293
147.5,93.5,0,293
147.5,94.5,0,293
147.5,95.5,0,293
147.5,96.5,0,293
147.5,97.5,0,293
147.5,98.5,0,293
147.5,99.5,0,293
147.5,100.5,0,293
147.5,101.5,0,293
147.5,102.5,0,293
147.5,103.5,0,293
147.5,104.5,0,293
147.5,105.5,0,293
147.5,106.5,0,293
147.5,107.5,0,293
147.5,108.5,0,293
147.5,109.5,0,293
147.5,110.5,0,293
147.5,111.5,0,293
147.5,112.5,0,293
147.5,113.5,0,293
147.5,114.5,0,293
147.5,115.5,0,293
147.5,116.5,0,293
147.5,117.5,0,293
147.5,118.5,0,293
147.5,119.5,0,293
147.5,120.5,0,293
147.5,121.5,0,293
147.5,122.5,0,293
147.5,123.5,0,293
147.5,124.5,0,293
147.5,125.5,0,293
147.5,126.5,0,293
147.5,127.5,0,293
147.5,128.5,0,293
147.5,129.5,0,293
147.5,130.5,0,293
147.5,131.5,0,293
147.5,132.5,0,293
147.5,133.5,0,293
147.5,134.5,0,293
147.5,135.5,0,293
147.5,136.5,0,293
147.5,137.5,0,293
147.5,138.5,0,293
147.5,139.5,0,293
147.5,140.5,0,293
